PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
337,Humana Platinum Plus HMO,Platinum,HMO,Family,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,66.2%,IL,NCS001,ILN001,337,Yes,No
338,WellCare Platinum Guard EPO,Platinum,EPO,Child-only,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,78.9%,NY,NYS001,FLN001,338,No,Yes
339,Centene Plus Secure EPO,Gold,EPO,Family,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,72.0%,MI,NYS001,NCN001,339,No,Yes
340,Kaiser Advantage Smart EPO,Silver,EPO,Family,No,Yes,No,Yes,No,No,No,No,No,65.4%,TX,ILS001,NYN001,340,Yes,No
341,Sidecar Health Select Plus,Silver,PPO,Family,No,Yes,Yes,Yes,No,Yes,Yes,No,No,69.1%,NC,OHS001,TXN001,341,No,Yes
342,Bright Health Platinum Select EPO,Platinum,EPO,Family,No,No,Yes,No,No,No,Yes,Yes,No,76.3%,FL,TXS001,TXN001,342,Yes,Yes
343,Friday Health Select Choice,Silver,PPO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,80.2%,GA,OHS001,TXN001,343,Yes,No
344,Humana Select Plus,Silver,PPO,Family,No,No,No,No,No,No,No,Yes,Yes,68.9%,TX,CAS001,OHN001,344,No,Yes
345,Humana Basic Essential HMO,Bronze,HMO,Individual,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,88.8%,NC,MIS001,PAN001,345,Yes,No
346,Friday Health Basic Standard,Bronze,PPO,Family,Yes,Yes,Yes,No,Yes,Yes,No,No,No,77.3%,IL,PAS001,FLN001,346,No,Yes
347,Oscar Advantage Complete EPO,Silver,EPO,Child-only,No,Yes,No,Yes,No,No,Yes,No,No,75.0%,PA,TXS001,PAN001,347,Yes,Yes
348,Kaiser Plus Advantage,Gold,PPO,Child-only,No,Yes,Yes,Yes,No,No,Yes,Yes,No,66.1%,NC,ILS001,ILN001,348,No,Yes
349,Bright Health Complete Protect EPO,Gold,EPO,Child-only,No,No,Yes,Yes,Yes,No,Yes,No,No,85.4%,NY,TXS001,PAN001,349,No,No
350,Molina Basic Flex,Bronze,PPO,Family,No,Yes,Yes,Yes,No,No,Yes,No,No,77.4%,OH,MIS001,OHN001,350,Yes,Yes
351,Molina Premier Premier,Gold,PPO,Child-only,Yes,No,Yes,No,No,No,No,Yes,No,75.0%,NC,NYS001,NCN001,351,No,No
352,Sidecar Health Complete Premier HMO,Gold,HMO,Individual,Yes,Yes,Yes,No,No,No,Yes,No,Yes,83.2%,IL,PAS001,GAN001,352,Yes,Yes
353,Sidecar Health Value Flex EPO,Bronze,EPO,Child-only,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,74.2%,FL,TXS001,FLN001,353,No,Yes
354,Friday Health Gold Choice HMO,Gold,HMO,Family,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,68.2%,GA,FLS001,ILN001,354,Yes,Yes
355,Friday Health Complete Guard HMO,Gold,HMO,Individual,Yes,Yes,No,No,Yes,No,Yes,No,No,82.0%,NC,ILS001,NYN001,355,No,Yes
356,Ambetter Select Choice HMO,Silver,HMO,Individual,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,86.6%,OH,TXS001,GAN001,356,No,Yes
357,Molina Plus Secure,Gold,PPO,Family,No,No,No,No,No,No,No,No,Yes,65.6%,FL,TXS001,ILN001,357,Yes,Yes
358,UnitedHealth Select Flex EPO,Silver,EPO,Individual,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,89.4%,NC,TXS001,TXN001,358,No,No
359,Anthem Plus Protect EPO,Gold,EPO,Individual,Yes,No,No,Yes,Yes,No,Yes,No,Yes,75.3%,NC,PAS001,CAN001,359,No,Yes
360,Blue Cross Complete Value HMO,Gold,HMO,Child-only,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,71.0%,GA,NCS001,NYN001,360,No,Yes
361,Clover Health Complete Plus,Gold,PPO,Individual,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,72.8%,IL,ILS001,GAN001,361,Yes,Yes
362,Anthem Silver Standard EPO,Silver,EPO,Child-only,No,Yes,Yes,Yes,No,No,Yes,No,Yes,78.0%,NC,CAS001,PAN001,362,No,No
363,Blue Cross Essential Premium HMO,Bronze,HMO,Child-only,Yes,No,No,Yes,No,No,Yes,No,No,89.9%,OH,PAS001,NCN001,363,No,Yes
364,Centene Value Flex,Bronze,PPO,Family,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,66.7%,NC,OHS001,MIN001,364,No,No
365,Sidecar Health Advantage Protect EPO,Silver,EPO,Child-only,No,Yes,Yes,Yes,No,No,No,Yes,Yes,71.2%,FL,NCS001,NYN001,365,No,Yes
366,Humana Value Choice HMO,Bronze,HMO,Individual,Yes,Yes,No,No,No,No,Yes,Yes,No,62.7%,GA,NCS001,OHN001,366,No,No
367,Ambetter Basic Premium HMO,Bronze,HMO,Child-only,Yes,Yes,Yes,Yes,No,No,Yes,No,No,65.0%,GA,TXS001,PAN001,367,Yes,No
368,Aetna Select Advantage EPO,Silver,EPO,Individual,No,Yes,No,No,No,No,Yes,Yes,No,70.7%,NY,OHS001,CAN001,368,Yes,No
369,Sidecar Health Plus Value HMO,Gold,HMO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,82.0%,FL,CAS001,GAN001,369,Yes,No
370,UnitedHealth Essential Premier HMO,Bronze,HMO,Child-only,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,87.8%,GA,OHS001,NYN001,370,Yes,No
371,Humana Standard Value,Silver,PPO,Individual,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,61.3%,PA,OHS001,GAN001,371,Yes,No
372,Sidecar Health Select Premium HMO,Silver,HMO,Child-only,Yes,Yes,No,Yes,No,No,Yes,No,Yes,82.7%,CA,MIS001,FLN001,372,No,Yes
373,Molina Basic Value,Bronze,PPO,Child-only,No,Yes,Yes,No,No,Yes,Yes,No,Yes,60.3%,TX,GAS001,TXN001,373,Yes,Yes
374,Anthem Bronze Care EPO,Bronze,EPO,Individual,Yes,No,No,No,No,No,No,Yes,Yes,86.2%,PA,OHS001,GAN001,374,Yes,No
375,Kaiser Standard Care HMO,Silver,HMO,Individual,No,No,No,No,Yes,Yes,No,No,No,68.7%,MI,MIS001,NCN001,375,No,Yes
376,Bright Health Platinum Health EPO,Platinum,EPO,Family,Yes,No,Yes,No,Yes,Yes,No,No,No,83.1%,MI,OHS001,TXN001,376,No,No
377,UnitedHealth Value Complete EPO,Bronze,EPO,Family,No,No,Yes,No,Yes,Yes,No,No,Yes,85.7%,NC,ILS001,GAN001,377,No,Yes
378,Ambetter Essential Secure HMO,Bronze,HMO,Family,Yes,Yes,No,Yes,No,Yes,No,No,Yes,80.5%,PA,FLS001,FLN001,378,No,Yes
379,WellCare Select Advantage,Silver,PPO,Child-only,No,Yes,No,No,No,Yes,Yes,No,No,87.9%,NC,FLS001,PAN001,379,No,Yes
380,Anthem Premium Wellness,Platinum,PPO,Child-only,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,60.2%,IL,NCS001,CAN001,380,No,No
381,Blue Cross Elite Plus,Platinum,PPO,Child-only,No,Yes,Yes,No,No,No,Yes,No,Yes,74.3%,CA,FLS001,GAN001,381,No,Yes
382,WellCare Value Premier HMO,Bronze,HMO,Family,No,No,No,No,Yes,Yes,No,Yes,No,82.3%,NC,GAS001,MIN001,382,No,No
383,Friday Health Essential Flex HMO,Bronze,HMO,Child-only,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,74.6%,OH,MIS001,TXN001,383,No,No
384,WellCare Complete Plus EPO,Gold,EPO,Individual,No,Yes,No,Yes,Yes,No,No,No,Yes,78.3%,MI,FLS001,MIN001,384,Yes,No
385,Sidecar Health Bronze Standard,Bronze,PPO,Individual,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,78.5%,FL,MIS001,MIN001,385,No,No
386,Humana Silver Care HMO,Silver,HMO,Family,Yes,No,No,Yes,Yes,Yes,No,No,Yes,83.7%,CA,CAS001,CAN001,386,Yes,No
387,Blue Cross Basic Essential HMO,Bronze,HMO,Individual,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,88.9%,GA,PAS001,NCN001,387,No,Yes
388,Centene Select Secure HMO,Silver,HMO,Family,Yes,Yes,No,No,No,No,Yes,Yes,Yes,60.7%,IL,NCS001,GAN001,388,Yes,Yes
389,Centene Premium Choice HMO,Platinum,HMO,Child-only,Yes,No,No,No,No,Yes,No,Yes,Yes,80.5%,TX,GAS001,MIN001,389,Yes,No
390,Ambetter Select Select EPO,Silver,EPO,Child-only,Yes,Yes,No,No,No,No,No,No,Yes,83.8%,OH,ILS001,TXN001,390,Yes,Yes
391,Blue Cross Bronze Guard,Bronze,PPO,Family,Yes,No,No,No,No,No,No,No,Yes,78.7%,MI,MIS001,NYN001,391,No,No
392,UnitedHealth Premium Premium HMO,Platinum,HMO,Family,No,Yes,Yes,Yes,Yes,No,Yes,No,No,82.1%,FL,MIS001,NYN001,392,No,No
393,Kaiser Elite Premier,Platinum,PPO,Individual,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,89.1%,FL,MIS001,CAN001,393,No,Yes
394,Anthem Advantage Plus EPO,Silver,EPO,Individual,Yes,Yes,No,Yes,Yes,No,No,No,Yes,63.9%,OH,TXS001,OHN001,394,Yes,Yes
395,Blue Cross Value Secure HMO,Bronze,HMO,Child-only,No,No,Yes,No,No,No,Yes,No,Yes,71.2%,NY,NYS001,GAN001,395,Yes,Yes
396,Aetna Essential Choice EPO,Bronze,EPO,Family,Yes,No,Yes,No,No,Yes,No,Yes,No,77.1%,NC,FLS001,ILN001,396,Yes,No
397,Anthem Bronze Wellness EPO,Bronze,EPO,Child-only,No,Yes,No,Yes,No,No,No,No,No,87.8%,NC,GAS001,TXN001,397,Yes,No
398,Clover Health Ultimate Care HMO,Platinum,HMO,Family,No,Yes,No,No,No,Yes,Yes,Yes,No,71.2%,GA,ILS001,TXN001,398,Yes,No
399,Kaiser Advantage Value EPO,Silver,EPO,Child-only,No,No,No,Yes,No,Yes,No,Yes,No,86.3%,TX,FLS001,PAN001,399,Yes,No
400,WellCare Value Essential,Bronze,PPO,Child-only,Yes,Yes,No,No,No,Yes,Yes,No,No,88.7%,PA,TXS001,ILN001,400,Yes,Yes
401,Sidecar Health Platinum Premium,Platinum,PPO,Child-only,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,71.6%,GA,NYS001,PAN001,401,No,No
402,Sidecar Health Elite Secure,Platinum,PPO,Individual,No,No,Yes,No,No,Yes,No,Yes,No,88.7%,NC,TXS001,PAN001,402,No,Yes
403,Aetna Gold Guard,Gold,PPO,Child-only,Yes,No,Yes,No,No,No,Yes,No,Yes,80.2%,TX,TXS001,MIN001,403,Yes,Yes
404,Aetna Complete Complete HMO,Gold,HMO,Individual,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,72.2%,OH,NCS001,OHN001,404,No,No
405,Kaiser Premium Select EPO,Platinum,EPO,Child-only,Yes,No,Yes,No,No,No,Yes,No,Yes,78.0%,CA,MIS001,TXN001,405,No,No
406,Friday Health Plus Plus,Gold,PPO,Child-only,No,Yes,Yes,No,Yes,Yes,No,No,Yes,65.3%,CA,NYS001,MIN001,406,Yes,Yes
407,Cigna Premier Health EPO,Gold,EPO,Child-only,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,89.7%,PA,OHS001,CAN001,407,Yes,Yes
408,Ambetter Elite Advantage,Platinum,PPO,Child-only,Yes,Yes,No,No,Yes,Yes,No,Yes,No,82.4%,GA,FLS001,FLN001,408,Yes,Yes
409,Bright Health Standard Premium EPO,Silver,EPO,Individual,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,78.0%,NY,NYS001,GAN001,409,Yes,No
410,Humana Plus Protect,Gold,PPO,Child-only,Yes,No,Yes,Yes,No,No,No,Yes,Yes,60.4%,OH,CAS001,ILN001,410,No,Yes
411,WellCare Elite Care HMO,Platinum,HMO,Family,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,70.9%,GA,MIS001,OHN001,411,No,Yes
412,Bright Health Silver Guard HMO,Silver,HMO,Individual,Yes,Yes,Yes,No,No,No,No,Yes,Yes,79.6%,NC,MIS001,NCN001,412,No,Yes
413,WellCare Gold Premium EPO,Gold,EPO,Family,Yes,No,No,Yes,No,Yes,No,Yes,Yes,85.4%,FL,TXS001,PAN001,413,Yes,No
414,Humana Silver Plus EPO,Silver,EPO,Child-only,Yes,No,Yes,No,Yes,Yes,No,No,No,60.0%,NY,OHS001,CAN001,414,Yes,Yes
415,Cigna Plus Advantage,Gold,PPO,Individual,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,87.8%,CA,CAS001,ILN001,415,Yes,No
416,Clover Health Ultimate Complete EPO,Platinum,EPO,Individual,Yes,Yes,No,No,Yes,Yes,No,No,Yes,79.3%,NC,GAS001,MIN001,416,Yes,Yes
417,Friday Health Premier Advantage,Gold,PPO,Family,No,No,No,Yes,Yes,No,Yes,Yes,Yes,73.6%,CA,NYS001,NCN001,417,Yes,Yes
418,Bright Health Basic Smart,Bronze,PPO,Child-only,No,No,No,No,Yes,No,Yes,No,Yes,67.8%,GA,ILS001,CAN001,418,Yes,Yes
419,Oscar Basic Health HMO,Bronze,HMO,Child-only,No,No,Yes,No,No,No,No,No,Yes,87.6%,NC,PAS001,NYN001,419,No,No
420,Sidecar Health Premium Value HMO,Platinum,HMO,Child-only,No,No,No,No,Yes,No,No,Yes,No,83.7%,IL,NCS001,OHN001,420,Yes,Yes
421,Blue Cross Ultimate Premier,Platinum,PPO,Individual,No,No,No,Yes,No,No,No,Yes,Yes,63.8%,NY,CAS001,NYN001,421,Yes,No
422,Sidecar Health Advantage Choice HMO,Silver,HMO,Individual,No,Yes,Yes,Yes,No,Yes,No,No,No,65.3%,OH,CAS001,OHN001,422,No,No
423,Sidecar Health Elite Plus,Platinum,PPO,Individual,No,No,Yes,Yes,No,No,Yes,No,No,85.9%,FL,FLS001,NYN001,423,No,No
424,Ambetter Standard Premium EPO,Silver,EPO,Individual,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,86.4%,MI,TXS001,MIN001,424,No,No
425,Cigna Gold Essential HMO,Gold,HMO,Individual,No,No,Yes,Yes,Yes,No,Yes,Yes,No,73.7%,NC,ILS001,CAN001,425,No,No
426,Sidecar Health Select Premium,Silver,PPO,Family,Yes,No,Yes,No,No,Yes,No,No,No,79.4%,CA,NCS001,ILN001,426,No,Yes
427,Kaiser Premium Health,Platinum,PPO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,84.3%,OH,ILS001,NCN001,427,No,No
428,Kaiser Value Protect EPO,Bronze,EPO,Individual,Yes,No,No,Yes,No,Yes,No,No,Yes,65.4%,MI,CAS001,MIN001,428,Yes,Yes
429,Bright Health Premier Protect,Gold,PPO,Individual,Yes,Yes,No,No,Yes,No,Yes,No,Yes,66.2%,NY,NYS001,OHN001,429,No,No
430,Blue Cross Complete Protect EPO,Gold,EPO,Individual,No,No,Yes,No,No,No,No,No,No,79.6%,OH,GAS001,NCN001,430,Yes,No
431,Friday Health Complete Choice,Gold,PPO,Individual,Yes,No,Yes,No,Yes,Yes,No,No,Yes,80.1%,NY,FLS001,MIN001,431,No,Yes
432,Cigna Gold Wellness,Gold,PPO,Family,No,No,No,Yes,Yes,Yes,Yes,Yes,No,61.9%,OH,MIS001,TXN001,432,No,No
433,Ambetter Premium Smart HMO,Platinum,HMO,Family,No,No,No,Yes,Yes,Yes,No,No,No,71.5%,CA,GAS001,NCN001,433,No,Yes
434,Cigna Value Smart EPO,Bronze,EPO,Individual,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,70.9%,OH,NCS001,MIN001,434,No,No
435,Molina Standard Select HMO,Silver,HMO,Family,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,74.3%,TX,FLS001,TXN001,435,No,Yes
436,Centene Advantage Health,Silver,PPO,Family,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,82.9%,IL,ILS001,OHN001,436,Yes,No
437,Humana Basic Basic,Bronze,PPO,Individual,No,No,Yes,No,No,No,No,No,Yes,74.1%,NY,ILS001,CAN001,437,No,No
438,Ambetter Advantage Complete EPO,Silver,EPO,Family,Yes,Yes,No,Yes,No,No,Yes,Yes,No,71.1%,OH,FLS001,FLN001,438,Yes,No
439,WellCare Premier Standard EPO,Gold,EPO,Individual,No,Yes,Yes,No,No,Yes,No,No,Yes,60.4%,OH,CAS001,ILN001,439,No,No
440,Cigna Silver Smart HMO,Silver,HMO,Child-only,Yes,No,No,No,No,No,No,Yes,Yes,74.6%,TX,CAS001,NYN001,440,No,Yes
441,Friday Health Silver Advantage HMO,Silver,HMO,Child-only,No,Yes,No,No,No,No,No,Yes,Yes,87.0%,NY,FLS001,NYN001,441,No,No
442,Anthem Silver Protect,Silver,PPO,Family,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,72.3%,CA,MIS001,FLN001,442,No,No
443,WellCare Essential Health,Bronze,PPO,Individual,Yes,Yes,No,No,No,No,Yes,Yes,No,79.8%,TX,NYS001,GAN001,443,Yes,No
444,Anthem Silver Advantage HMO,Silver,HMO,Child-only,Yes,Yes,No,No,No,No,Yes,No,Yes,74.5%,MI,GAS001,NYN001,444,No,No
445,Centene Elite Premium EPO,Platinum,EPO,Family,Yes,Yes,No,No,Yes,No,Yes,No,No,63.6%,IL,FLS001,OHN001,445,Yes,No
446,Blue Cross Gold Care EPO,Gold,EPO,Individual,No,Yes,No,No,Yes,No,No,Yes,No,71.8%,GA,NCS001,PAN001,446,Yes,No
447,Aetna Basic Wellness EPO,Bronze,EPO,Individual,No,Yes,No,Yes,Yes,No,No,Yes,No,63.9%,CA,PAS001,NYN001,447,Yes,No
448,Sidecar Health Complete Complete,Gold,PPO,Child-only,No,Yes,No,No,Yes,No,Yes,No,No,78.2%,MI,NYS001,FLN001,448,No,No
449,Friday Health Bronze Care EPO,Bronze,EPO,Family,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,79.8%,NY,ILS001,PAN001,449,Yes,No
450,Humana Complete Smart EPO,Gold,EPO,Child-only,No,Yes,Yes,Yes,No,No,No,No,No,89.4%,MI,FLS001,PAN001,450,No,No
451,Ambetter Gold Health EPO,Gold,EPO,Individual,No,No,Yes,No,Yes,Yes,No,Yes,Yes,62.3%,PA,PAS001,PAN001,451,No,No
452,Centene Ultimate Essential HMO,Platinum,HMO,Family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,69.7%,PA,NYS001,FLN001,452,No,Yes
453,Oscar Select Standard EPO,Silver,EPO,Individual,Yes,No,No,Yes,No,No,Yes,Yes,Yes,86.0%,GA,TXS001,OHN001,453,No,Yes
454,UnitedHealth Standard Premier HMO,Silver,HMO,Family,Yes,No,Yes,Yes,No,No,Yes,Yes,No,74.4%,GA,NCS001,FLN001,454,Yes,No
455,Kaiser Essential Care EPO,Bronze,EPO,Individual,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,69.9%,IL,TXS001,GAN001,455,No,No
456,Bright Health Essential Secure,Bronze,PPO,Individual,Yes,Yes,Yes,No,No,No,No,No,No,64.3%,NC,PAS001,FLN001,456,Yes,No
457,Molina Premier Premier EPO,Gold,EPO,Family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,83.0%,TX,TXS001,PAN001,457,Yes,No
458,Aetna Bronze Standard,Bronze,PPO,Individual,Yes,Yes,No,No,No,No,No,No,No,69.1%,GA,ILS001,PAN001,458,Yes,No
459,Anthem Platinum Basic EPO,Platinum,EPO,Child-only,No,No,Yes,No,No,No,No,Yes,No,72.7%,PA,MIS001,NYN001,459,Yes,No
460,Cigna Plus Smart EPO,Gold,EPO,Family,Yes,Yes,Yes,No,No,No,No,Yes,No,62.0%,GA,OHS001,CAN001,460,Yes,Yes
461,Bright Health Advantage Guard EPO,Silver,EPO,Family,No,No,No,Yes,No,No,Yes,No,No,84.6%,TX,TXS001,MIN001,461,No,Yes
462,Bright Health Premier Essential HMO,Gold,HMO,Family,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,78.1%,CA,NYS001,TXN001,462,No,No
463,Friday Health Standard Essential EPO,Silver,EPO,Child-only,Yes,No,No,No,No,Yes,Yes,No,No,70.9%,TX,CAS001,PAN001,463,Yes,No
464,Oscar Basic Advantage HMO,Bronze,HMO,Individual,Yes,Yes,No,Yes,No,No,No,Yes,No,61.7%,CA,NCS001,MIN001,464,Yes,Yes
465,Molina Platinum Premium EPO,Platinum,EPO,Individual,Yes,Yes,No,Yes,No,No,No,No,No,85.1%,NY,TXS001,CAN001,465,Yes,No
466,WellCare Elite Wellness EPO,Platinum,EPO,Child-only,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,87.0%,PA,CAS001,MIN001,466,Yes,Yes
467,Sidecar Health Basic Premium EPO,Bronze,EPO,Family,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,85.6%,NC,NCS001,TXN001,467,No,Yes
468,Ambetter Plus Select EPO,Gold,EPO,Family,No,No,No,Yes,Yes,No,No,No,Yes,66.1%,FL,MIS001,NYN001,468,Yes,No
469,UnitedHealth Premier Secure HMO,Gold,HMO,Child-only,Yes,Yes,No,Yes,Yes,No,No,Yes,No,81.2%,TX,MIS001,TXN001,469,Yes,No
470,Clover Health Basic Protect EPO,Bronze,EPO,Individual,Yes,Yes,No,No,Yes,Yes,No,Yes,No,78.7%,NC,MIS001,CAN001,470,No,No
471,UnitedHealth Gold Health,Gold,PPO,Family,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,67.7%,IL,FLS001,CAN001,471,Yes,Yes
472,Bright Health Complete Care HMO,Gold,HMO,Family,No,No,Yes,Yes,Yes,Yes,No,No,No,67.3%,GA,ILS001,NYN001,472,No,No
473,Sidecar Health Standard Flex,Silver,PPO,Family,Yes,Yes,Yes,No,No,No,Yes,Yes,No,68.7%,TX,MIS001,MIN001,473,No,No
474,UnitedHealth Standard Choice HMO,Silver,HMO,Individual,No,No,No,No,No,Yes,No,Yes,No,65.0%,CA,OHS001,NYN001,474,No,Yes
475,Anthem Platinum Essential,Platinum,PPO,Individual,Yes,Yes,No,No,Yes,No,No,Yes,No,76.7%,OH,FLS001,OHN001,475,Yes,No
476,WellCare Advantage Essential,Silver,PPO,Family,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,75.4%,FL,GAS001,FLN001,476,No,Yes
477,Sidecar Health Premier Flex HMO,Gold,HMO,Individual,Yes,Yes,Yes,Yes,No,No,No,Yes,No,67.8%,NC,NYS001,FLN001,477,No,No
478,Oscar Silver Secure HMO,Silver,HMO,Individual,Yes,No,Yes,Yes,No,No,Yes,Yes,No,63.8%,OH,GAS001,NCN001,478,No,Yes
479,UnitedHealth Essential Wellness EPO,Bronze,EPO,Individual,No,Yes,No,No,No,No,No,Yes,Yes,78.2%,CA,PAS001,CAN001,479,No,No
480,Anthem Silver Wellness EPO,Silver,EPO,Individual,No,Yes,Yes,No,No,No,Yes,No,Yes,72.0%,FL,TXS001,ILN001,480,Yes,Yes
481,Anthem Basic Wellness EPO,Bronze,EPO,Individual,Yes,No,No,No,Yes,No,No,Yes,No,70.2%,OH,CAS001,MIN001,481,Yes,Yes
482,Oscar Basic Value EPO,Bronze,EPO,Individual,Yes,No,No,Yes,No,No,Yes,Yes,No,73.0%,FL,GAS001,TXN001,482,No,Yes
483,Bright Health Basic Advantage HMO,Bronze,HMO,Individual,No,No,No,Yes,Yes,Yes,Yes,Yes,No,88.9%,NC,FLS001,TXN001,483,No,No
484,Cigna Plus Guard EPO,Gold,EPO,Individual,Yes,No,No,No,No,Yes,No,Yes,No,67.2%,TX,ILS001,CAN001,484,No,Yes
485,Bright Health Platinum Basic,Platinum,PPO,Individual,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,74.9%,TX,NCS001,CAN001,485,No,Yes
486,Sidecar Health Value Health,Bronze,PPO,Individual,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,86.1%,OH,FLS001,OHN001,486,No,Yes
487,Molina Plus Standard,Gold,PPO,Child-only,No,Yes,Yes,No,No,No,Yes,No,No,79.4%,TX,NYS001,MIN001,487,Yes,Yes
488,Aetna Platinum Premium HMO,Platinum,HMO,Individual,No,No,Yes,Yes,No,Yes,No,Yes,No,72.1%,OH,GAS001,TXN001,488,Yes,Yes
489,WellCare Select Premium EPO,Silver,EPO,Family,Yes,Yes,No,Yes,Yes,Yes,No,No,No,83.0%,PA,MIS001,TXN001,489,Yes,No
490,Blue Cross Value Flex HMO,Bronze,HMO,Family,No,Yes,Yes,Yes,Yes,Yes,No,No,No,75.3%,FL,PAS001,PAN001,490,Yes,No
491,Clover Health Essential Choice EPO,Bronze,EPO,Individual,No,No,Yes,No,Yes,No,Yes,Yes,No,82.0%,NY,ILS001,TXN001,491,No,No
492,UnitedHealth Premier Plus,Gold,PPO,Child-only,Yes,Yes,No,No,No,No,No,No,No,79.0%,GA,PAS001,MIN001,492,No,No
493,Friday Health Select Care HMO,Silver,HMO,Individual,Yes,Yes,No,Yes,No,Yes,No,No,No,67.8%,MI,NCS001,TXN001,493,No,No
494,WellCare Standard Advantage HMO,Silver,HMO,Family,No,No,Yes,No,No,Yes,No,No,No,78.4%,CA,CAS001,PAN001,494,No,No
495,Kaiser Elite Value EPO,Platinum,EPO,Family,No,Yes,No,Yes,Yes,Yes,No,No,Yes,75.6%,OH,ILS001,MIN001,495,No,No
496,Ambetter Elite Guard,Platinum,PPO,Family,No,Yes,Yes,No,No,Yes,Yes,No,No,75.3%,IL,TXS001,GAN001,496,Yes,No
497,Centene Value Select HMO,Bronze,HMO,Child-only,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,81.0%,CA,GAS001,PAN001,497,Yes,No
498,Cigna Gold Secure EPO,Gold,EPO,Child-only,No,Yes,No,Yes,Yes,No,No,No,Yes,71.3%,MI,GAS001,MIN001,498,No,No
499,Friday Health Platinum Value,Platinum,PPO,Child-only,No,No,Yes,No,Yes,No,No,Yes,Yes,65.7%,MI,NCS001,TXN001,499,Yes,No
500,Cigna Plus Flex,Gold,PPO,Family,No,No,No,No,Yes,No,No,No,No,88.9%,TX,PAS001,GAN001,500,No,Yes
501,Ambetter Silver Basic HMO,Silver,HMO,Individual,No,Yes,No,No,No,No,Yes,No,No,65.7%,TX,FLS001,TXN001,501,No,No
502,Cigna Basic Smart HMO,Bronze,HMO,Child-only,No,No,No,No,Yes,No,Yes,No,No,71.6%,TX,GAS001,OHN001,502,No,No
503,Molina Bronze Choice,Bronze,PPO,Child-only,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,63.3%,PA,GAS001,MIN001,503,Yes,Yes
504,Kaiser Advantage Care HMO,Silver,HMO,Family,Yes,Yes,No,Yes,Yes,No,No,Yes,No,71.0%,NC,OHS001,CAN001,504,Yes,No
505,Friday Health Gold Guard,Gold,PPO,Child-only,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,69.1%,NY,NYS001,NCN001,505,No,No
506,Friday Health Value Secure EPO,Bronze,EPO,Family,No,Yes,Yes,Yes,No,No,No,No,No,85.9%,CA,CAS001,NCN001,506,Yes,No
